Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2019-10-03,0.008494549956886033,0.02384582251674816,0.02152550122082908,0.0065315416415505645,-0.0010776985585551069,0.013643874164179115,0.019276003060061386,0.01839431980987616,0.0076587010803128575,-0.007666113419619092,0.00977157939701323,0.005586322132425714,0.012958138576657063,-0.006136315225278466,-0.0014239268246747372,0.014317936321455393,0.014405305198195384,0.02737686825813035,0.013721780581879006,0.012105947838929154,0.0004477497975270417,0.04779259610226805,0.02978938260865749,0.005450864176793635,0.00296650414946531,-0.041541666813759925,-0.0064127559913085275,0.017900121525797896,0.001636366874770312,0.012360264819230027
2019-10-04,0.028032078145914907,0.010967960329657078,0.01674007951823464,0.008831925999802426,0.02013662736741617,0.009238952154966285,0.007006762618676499,0.009774913752494285,0.006186423331140167,0.016543136026578642,0.018101056362758827,0.004938025467517759,0.017789169945062966,0.018827468954219828,0.021659465586435722,0.013001642247224554,0.0215065745486962,0.0059648605108590935,0.027314830838145232,0.013501104298349276,0.017303702603560955,0.003640399509100112,0.01703780020681167,0.018564300974966974,0.00860430554488767,-0.006866001099940178,0.020616460824029348,0.017990668157207956,0.01590553007261364,0.014562893389604259
2019-10-07,0.00022010893714297097,-0.004420003000368933,-0.0002166289732987714,-0.00401799145160453,-0.0021145795403501033,0.005965359143581095,0.005201693894857806,0.005260739460526187,-0.00518238779381619,0.004835987227537419,-0.0022379356971135023,-0.005220915372788459,-0.005891609953235011,-0.00374070459194753,-0.002181016088324217,-0.012284656461009846,-0.00682319736719883,-0.004267127463026155,-0.007176925568183834,-0.007239617907689677,0.006121918728865028,0.012968718603567853,-0.01382949529756683,-0.009354840192433156,0.003998967911538642,0.027178790132110553,0.006551619824979316,-0.006137160808795117,-0.007870526695790803,-0.013773957626277644
2019-10-08,-0.011714586564831153,-0.010762808248169442,-0.021921298151013846,-0.01566961490022023,-0.024019965121971243,-0.005180418862761438,-0.019422189346680496,-0.028888505286233768,-0.013685284069063552,-0.018563690263961985,-0.014996858716609385,-0.00030860857105718953,-0.01758191764643935,-0.00991300694704289,-0.022295879912886507,-0.005383118348816662,-0.017619362324701515,-0.010741179746108664,-0.01303448906608784,-0.010575052592967649,-0.013626708941619547,-0.038517896868907386,-0.007951377271470106,-0.015548836713278225,-0.004779626499334055,0.009801398882838708,-0.00510761642079216,-0.014179455198143787,0.00298544678893653,-0.019406151311739284
2019-10-09,0.011720041438498141,-0.003127923401110122,0.012701704434373351,0.009662859223618092,0.009410125921776702,0.017164177303364614,0.007813139159530635,0.009700472648445535,0.012801106882675661,0.006694256816356603,0.010309732130916904,0.010014857210083772,0.015081434429551566,-0.01987269849031026,0.0072436025614139865,0.0046657145166473235,0.019358027712557346,0.011814259181761821,0.010685570400059907,0.01894320018155171,-0.011783401234013446,0.01963538397974829,0.004444646996880852,0.00868282463073311,0.006663349391603068,0.018662857531057897,0.008949994690759855,0.01426746638619214,0.011481521360213742,0.011094646540885211
2019-10-10,0.013478245640455189,0.0156889653448824,0.002588770193959755,-0.0010046756673366408,0.02007870312580362,0.0008083219421781696,-0.004352139292042145,-0.014730843075212996,0.012815892878999202,7.720391826593342e-05,0.005879953095492052,0.01166212964613278,0.012480041099657058,-0.0012380422007092218,0.014028347211580083,-0.0031579897919460365,0.005840537077244745,0.0010007803418832228,-0.0049890453965384385,0.006221210009680345,0.04840578864940426,0.012838456461027548,0.00029026331656401005,-0.00032790221645873086,0.009986472304001737,0.0008587865860343324,0.007429779504282363,0.0,0.005717754761545901,0.012010624335008213
2019-10-11,0.026598065928838288,0.003406824274332809,0.012037229712520192,0.006778047269550891,0.016168702608863494,0.0015482770253030242,0.020216907407585527,0.00888385475905551,0.013613928590314739,0.005257600050922795,0.005159317516658657,0.013168552283421509,0.019174585780605158,0.01758879914504896,0.016898610723145024,-0.006709004836294996,0.007596229800001408,0.023107435836501544,0.006924190314189005,0.004169391341367179,0.008734987484044776,0.016172332800708622,-0.0018129611841088966,-0.006970634259311104,0.004275854390689782,0.012870745566869735,-0.007419723833522185,0.012465652001378169,0.005267211891547552,0.010695966892790842
2019-10-14,-0.0014391577369159414,0.0017656039972362425,-0.0018326556827953366,0.002604069615361304,0.00795591090356762,-0.0002690698614475906,0.0,-0.010953350400094708,0.00025814184093220227,-0.0024612814614559664,0.001694388138144154,-0.0020457621897995715,-0.008638957090962074,-0.004644862255148707,0.0026690676928158297,0.0,0.0017032384943604928,-0.004940683824038339,0.004150154885161683,-0.000930526834163059,0.009189560513641837,0.0029030368177438426,-0.0013804990894724645,-0.00858879112512756,-0.002927107649785099,0.036588871936986234,-0.006664788613632733,0.0016943034079197616,-0.008899347521569179,0.002899387048630242
2019-10-15,-0.0023320002874792634,0.010032512697723428,0.005796010786290662,0.017823932579885904,0.020247019837993818,0.0029244839983244564,0.022561562772416055,0.006731737654750436,0.001119026059646533,0.00046256836466063156,0.020094167584239653,0.006149333476209717,0.019558556137822203,0.01621791995796329,0.030141957036288414,0.00393993976591811,0.007887842706469472,0.030608885180558376,0.0041323074881440824,0.014474703087913543,-0.00448290062889134,0.05275294970461064,-0.008148315429976849,-0.023739972191554215,0.011475681864461684,0.0036192563678525413,0.0543497635282657,0.007837336570495346,0.003021310102497843,0.003469146507420584
2019-10-16,-0.004036949725305328,0.003355674683912957,-0.023945030568914283,0.005686324313618707,0.014799804882008383,0.0013064860438374293,-0.037776382515712914,0.009275330009081095,-0.010317414251157953,0.008477366818203658,0.0006119333315912634,0.0011885181019544167,-0.0037987623112893942,0.017539711547926107,-0.002334341782520677,-0.0003737142326618592,-0.001041026184911864,0.003494181168221422,-0.006937486622530242,-0.008193526600249301,0.007141636861477618,-0.010999315923592046,0.000659844833715395,0.0028156595598569645,-0.002902393813889348,0.007212409177860479,-0.006706317858704347,-0.0049231997642856795,-0.0009201059831218661,-0.017141970362778425
2019-10-17,0.0038827823943328177,0.005217182475322657,-0.012688015466715274,0.005654258700535264,0.0029829625621349276,0.01211613171678616,-0.005443581923890606,0.005129335863475193,0.002085206586313282,0.011538899082734089,0.007883988192119329,0.0036878514185469946,-0.011248811961237282,0.007398037098081955,0.005598167709448543,0.005608591875064128,-0.006324924490190065,0.004431499776400782,-0.007697355715660881,-0.005127777757314322,0.024696060453650137,0.000411594708841001,0.003958641603684532,-0.0013187783272344822,0.0005294053841080615,0.008546610329575488,0.0281872587298293,0.0003936629075842468,0.003516710884463814,-0.001319288020970144
2019-10-18,0.00480279608112566,0.01756747053453278,-0.013816674177802635,-0.016766587598934568,0.002974460183106542,0.001521457093301537,-0.014229847290322062,-0.006804246149951121,-0.005288284066978455,-0.011180741734088562,-0.006696817131424115,0.004899319815703684,-0.009641282640073356,-0.036859495213794086,0.0017451023736247961,0.018405022572050678,-0.021265185491920358,-0.023845650873629776,0.01050152278751093,-0.01632192669335175,-0.0615305421564698,-0.0195583468575401,-0.005184277071057064,0.007202428856147858,0.017455603458440327,-0.019162530722660276,0.006853280349535362,-0.012532628072170926,-0.0058409587360107595,-0.007777879930127796
2019-10-21,0.017342696067952357,0.010986386651663071,0.004971404710892635,0.01601690499181374,0.0220758250870825,-0.005877537909416142,0.0031924099084408297,0.014557696370619988,0.016297792051249704,-0.004813140159524942,-0.00010446911454076169,-0.005169603142176404,0.014992172703435669,0.0025058432202533787,0.024800884548773716,-0.010040363552189624,0.013560981123253768,0.021038259731254394,-0.0018893774921565631,0.007423107481623337,0.009989088691293446,0.028978108339316355,-0.000954041056555055,0.013705467332857824,-0.006238724270415719,-0.01342671065408474,-0.005787996777500082,0.004097789294511767,0.005036010960841164,0.016713415815987176
2019-10-22,-0.0022866808381174497,0.0073734964808955805,-0.021548493774969812,-0.011161118465189634,0.005802664040353678,-0.003686558618087088,-0.01535802892817062,0.0033760358513490463,0.010204812961606136,0.016428649227158587,-0.002475434828572376,0.002112324720806358,-0.0023018264632217456,0.009217360722143964,0.010036469165630502,-0.007007069514692876,-0.04753909759177255,-0.03910188262230574,-0.03809758471415858,-0.014881245653862285,-0.040855949185297,-0.002040640049426945,0.0039670923745576125,0.026032951911082236,-0.0015694209757117772,0.00820521085401027,0.02279455208090675,-0.03157038711165683,-0.0013362838704517044,0.005091512236429452
2019-10-23,0.013418877949892494,-0.0015411746645036528,0.000880964378391802,-0.0020161792094772757,0.007051038039050717,-0.008833979165618233,0.019672625477358707,-0.010515136816053428,0.00152810614870047,-0.009592204340344357,0.013237188849118953,-0.010666101633740377,-0.0055760899163938005,0.005417980320179927,0.002644441327081637,0.014670364260949809,-0.0015694948237395812,0.0208949488769683,0.019311175996980845,0.006379407835174211,0.01717350378197713,-0.0026585212654255397,0.005780899942007034,0.006711328410976325,-0.011265334641172742,-0.0035214826899614415,-0.0067341415922645975,0.0026922214001627864,-0.0019234063107517185,0.009553065533958183
2019-10-24,0.0016448285220576064,-0.012218210657260586,0.03206798043754633,0.010560886524610735,-0.0019095266962499968,-0.0009085004022924004,0.020602072625090395,-0.013602516318156677,-0.0033907442832789014,-0.006634546731366653,0.0011767163326428243,-0.0033237745618676096,0.00986084011818722,-0.018475740335718638,-0.0007193157042628684,-0.0005491910350501339,0.030285715430264704,0.0012356524859771234,-0.003499396274261324,0.019673803419065106,0.0008478198521328917,0.009072816244856119,0.003201172286978693,0.014552854702993612,-0.024377383311182,0.12049631772012066,-0.01327684337707613,0.028251138559320932,-0.002094523581743446,-0.009462668045988831
2019-10-25,0.01231628209821678,-0.0035158570332097794,0.0047460093487659005,-0.010922221117825037,0.011479721076174787,-0.0018515161935672708,0.016000650587619347,0.010558198120638851,0.009270622164405884,0.004913071236125388,0.004122097567326399,0.002095138082949699,0.07891118950873954,0.006666792886860895,0.007998133754251624,-0.0157476411460149,0.005358016853923342,0.0081015765263448,-0.0038750856693203772,0.005645433165525349,0.019594828563076483,0.03901246154709259,-0.009065345914195388,-0.012340847956038958,0.0024442814828211645,0.09493463935290936,0.0016360739405167912,0.009593955627444917,-0.0005036018318688162,0.0023158023353193613
2019-10-28,0.010016896738200165,0.02352044644013973,0.0013653963472832764,0.008942089145920873,0.0037830738055846247,0.008229101964018826,0.028573192274334636,0.0057568341709086646,-0.0016012944696566223,-0.0028264253970670117,0.01952062091580009,0.0103251415266854,0.005313433258842037,0.006466551925799369,0.0038086017859104704,-0.0033492741393128522,0.021244598902793177,0.00803671400789674,-0.0007290921166848152,0.024585799822311794,0.018206835917852215,0.011000080711317084,-0.0005121695266828707,0.0018660733510371674,0.042690885317787954,-0.0012799748887760698,0.008737725334697855,0.011188574697954312,0.0015118826202891178,-0.008808472304127513
2019-10-29,-0.02312778706538443,0.001787329273995386,0.0003685502165695631,-0.008086279290598686,0.00722357588095246,-0.010302603127307797,0.0019381775669524703,0.0014843760794382987,-0.002953801974184267,-0.008044164635900075,-0.02197091301146714,-0.011233297199314096,-0.007399413256445109,-0.0004644803153992516,-0.0006323106654880783,-0.0029867996255754647,-0.005943517306339907,-0.00047532167845232287,0.035279480741020386,-0.009431862176849437,-0.0023061282962260066,-0.01871415042048241,-0.0035877735188319937,0.0009719958042047061,-0.01117218512635787,-0.03506152059118439,0.021210353710311436,-0.0122885382145701,-0.017363031741664314,-0.0029137489465910216
2019-10-30,-0.00012324113083039823,0.015165003522146892,0.025640048414401484,0.009803069503577566,-0.014031875493573542,0.013452337190799302,0.020568811968318057,0.006773704664010838,-0.014983781312464028,0.0009268906153796497,3.185204444666745e-05,0.008969009002902206,0.004614757545589043,0.028810524426114092,-0.005536668250660126,0.009923494655913245,0.010426633295775645,-0.005599180374745272,0.01316117609205314,0.012462381112093412,0.03641407337184388,0.0003937386576904345,0.006025776232491786,0.01084158295940929,0.0036785121176743374,-0.0038263988223681267,0.009948795899353602,0.009120095470348977,0.008109364609508729,-0.01052004424248254
2019-10-31,0.022609607102695994,-0.0013810083664523853,-0.001724115441306795,-0.0018707552680410355,-0.01106873279620113,-0.006952502977150776,-0.011309163334376371,-0.0010512825073180077,-0.001890410537577325,0.0024690153185997765,-0.0015071272781189693,-0.007026673441527298,-0.0012366063759596813,-0.00602241619395516,-0.0064424319425141485,0.00908382664055618,-0.0012263843324431534,0.018061136712498538,0.005103154469465965,-0.008574845346998261,-0.01386176804311201,-0.009753734865517116,0.0019721084699770852,-0.0034417733457628996,0.007591973803714236,-0.0002857299073112385,-0.008241707584698554,-0.0021757554325021466,-0.007112884780203332,-0.0022151702691302066
2019-11-01,0.02838071715848134,0.027655675812421565,-0.00039573041579143986,0.008318962677863917,0.016948964809940792,-0.0034328781624559657,0.020768182634870458,-0.010103010939318091,0.0006025578814055077,0.021782625791986865,0.01068473386398705,0.01176575285968351,-0.00035391839431042627,-0.006361736453644573,0.023054881901055868,-0.009737019707092065,0.008091560754368787,0.010279102095957837,-0.01984782186040923,0.0024415135309654445,-0.0020875915092356534,0.007810426167793816,-0.001749670740817888,-0.005140274164320946,0.011950774612488724,-0.005112447684490151,-0.0019391337274069498,0.011573077694829292,0.0030704158172327745,0.030042852245588003
2019-11-04,0.0065671917015772685,0.01516799405927638,-0.0011518512554256066,0.007379573116068405,0.01886813665951448,0.002465218331112906,-0.013396887755037779,0.009568068801404594,0.046123344379262354,0.0012807252448450157,0.013645250926283659,-0.010196371152789818,0.019465554841722632,-0.007393161014183303,0.007981027998566148,-0.01410011181222448,-0.009747112047703732,0.005681288371869098,-0.012243939887088273,0.005775053599231361,0.021094088329774108,0.039044106596019645,-0.012926183828485427,-0.03733590797736591,-0.0015404098798940113,0.013277626893232641,-0.0038062263418562337,-0.010943272482618505,-0.00042510871763812297,0.029741626051541292
